c1	KS.9.1.lemma100.000	KS.9.1.lemma100.001	KS.9.1.lemma100.002	KS.9.1.lemma100.003	KS.9.1.lemma100.004	KS.9.1.lemma100.005	KS.9.1.lemma100.006	KS.9.1.lemma100.007	KS.9.11.lemma100.000	KS.9.11.lemma100.001	KS.9.11.lemma100.002	KS.9.11.lemma100.003	KS.9.11.lemma100.004	KS.9.11.lemma100.005	KS.9.11.lemma100.006	KS.9.11.lemma100.007	KS.9.11.lemma100.008	KS.9.11.lemma100.009	KS.9.11.lemma100.010	KS.9.11.lemma100.011	KS.9.11.lemma100.012	KS.9.11.lemma100.013	KS.9.11.lemma100.014	KS.9.11.lemma100.015	KS.9.11.lemma100.016	KS.9.11.lemma100.017	KS.9.11.lemma100.018	KS.9.11.lemma100.019
MS.1.7.lemma100.000	0.9971819	0.95088804	0.9174606	0.961448	0.94737244	0.93260294	0.92561185	0.9337115	0.9547097	0.9529895	0.9138282	0.9113526	0.9077679	0.9493878	0.9015237	0.9635201	0.9248507	0.94249696	0.9136315	0.91782373	0.9253845	0.9371409	0.9565528	0.94587624	0.9019045	0.9004321	0.9376409	0.95292926
MS.1.7.lemma100.001	0.9537047	0.9973688	0.8966035	0.9509548	0.9334307	0.9408463	0.90248096	0.9619666	0.9597496	0.953434	0.9081806	0.908196	0.904452	0.95017123	0.9039013	0.962863	0.93826973	0.9499299	0.94865566	0.95105153	0.9086921	0.93402576	0.9556219	0.95988864	0.9021752	0.89716107	0.9425149	0.9487785
MS.1.7.lemma100.002	0.91113997	0.89195436	0.99679035	0.94332296	0.9350205	0.91125077	0.9742538	0.89376473	0.9138861	0.9132318	0.86748374	0.86499465	0.86885417	0.90631956	0.88789743	0.9430464	0.8835008	0.9110769	0.8893414	0.8917414	0.93569404	0.9096241	0.9129521	0.932154	0.90811646	0.9220715	0.9168011	0.92951787
MS.1.7.lemma100.003	0.92883873	0.9004171	0.93656236	0.97641003	0.9625416	0.9030622	0.9445962	0.8903902	0.92412496	0.9248387	0.86808044	0.8712028	0.86742777	0.91510385	0.9199533	0.94617665	0.8871646	0.93116254	0.9138648	0.9155468	0.93483174	0.9201982	0.9353986	0.9383176	0.92562014	0.92181426	0.92517823	0.9223416
MS.1.7.lemma100.004	0.966536	0.9569257	0.92234427	0.9909755	0.96826565	0.9283155	0.93174773	0.9411001	0.9550058	0.95523095	0.9033388	0.8984163	0.8920456	0.9508006	0.9334042	0.9700455	0.90908647	0.93919754	0.93543166	0.9462764	0.91853654	0.9374301	0.95623356	0.95765054	0.9269402	0.9216176	0.9459477	0.95045567
MS.1.7.lemma100.005	0.9368996	0.92021424	0.9620883	0.9551814	0.96350604	0.9094291	0.98964715	0.9165656	0.93502676	0.9413261	0.8789391	0.884482	0.8894319	0.92601633	0.91727674	0.95817125	0.91484594	0.9411836	0.91894215	0.9168671	0.94059706	0.9272756	0.9367301	0.95016325	0.92213625	0.92580074	0.94021803	0.93550986
MS.1.7.lemma100.006	0.9311755	0.9352813	0.9297473	0.9260894	0.9392687	0.98273885	0.9125925	0.92186934	0.9325354	0.94293576	0.90312445	0.898974	0.91119534	0.9296889	0.8782619	0.95607626	0.9394165	0.9372882	0.8943709	0.8925875	0.92057514	0.9060054	0.9297868	0.9370848	0.87834615	0.88521564	0.92833406	0.92865825
MS.1.7.lemma100.007	0.9288333	0.9622628	0.90008545	0.9317269	0.93104005	0.9224734	0.90274245	0.996812	0.9472046	0.9570289	0.8960963	0.8919717	0.9063123	0.95763594	0.9024728	0.96108764	0.9117967	0.93976074	0.93236786	0.9334181	0.91399	0.91126674	0.95296633	0.9560914	0.9089868	0.9013011	0.9697814	0.95318156
